RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Falha no balanceador de carga,4,3.27,1.37,Média
Problema de autenticação,3,2.82,0.5,Média
Falha na infraestrutura,1,3.79,1.36,Média
Erro no servidor,1,3.88,1.28,Média
Falha na aplicação,1,3.36,1.27,Média
Problema no sistema de logs,5,3.86,1.21,Média
Falha de armazenamento,5,2.68,1.29,Baixa
Erro no servidor,3,3.09,1.01,Média
Problema de autenticação,4,3.21,0.81,Média
Problema de rede,2,3.63,1.06,Alta
Problema de rede,5,3.26,1.44,Média
Erro de software,2,4.14,0.55,Média
Erro de comunicação,5,4.02,0.53,Média
Erro no servidor,3,4.05,0.94,Média
Falha na infraestrutura,3,4.06,1.3,Média
Problema de rede,1,2.96,0.97,Baixa
Problema de segurança,2,3.62,1.04,Alta
Problema de autenticação,2,3.86,0.78,Baixa
Problema de integração,2,3.63,0.82,Média
Erro de comunicação,5,4.15,1.18,Média
Falha de roteador,4,3.0,1.25,Baixa
Falha de hardware,1,4.1,0.85,Média
Erro de comunicação,1,4.32,1.49,Média
Erro no sistema de monitoramento,5,2.94,0.68,Média
Erro de comunicação,3,3.33,1.19,Alta
Falha no firewall,2,3.91,1.02,Média
Problema de rede,5,3.76,1.0,Média
Falha no balanceador de carga,4,4.11,0.8,Alta
Problema de autenticação,3,3.29,0.97,Média
Falha no banco de dados,1,3.25,1.24,Média
Falha no firewall,5,3.28,1.33,Média
Problema de autenticação,1,3.66,1.52,Média
Falha na infraestrutura,3,3.35,1.24,Alta
Problema de segurança,3,2.93,0.65,Alta
Falha na infraestrutura,4,4.1,0.7,Alta
Erro de comunicação,3,3.04,0.85,Média
Erro no servidor,5,3.29,1.01,Baixa
Problema de segurança,1,4.21,1.47,Alta
Falha de hardware,5,3.62,1.1,Média
Erro de rede externa,5,2.87,1.07,Alta
Falha no firewall,4,3.51,1.09,Alta
Falha no balanceador de carga,3,3.73,1.05,Média
Problema de autenticação,5,4.26,1.06,Alta
Problema no sistema de backup,2,3.19,1.36,Alta
Erro de rede externa,5,3.61,1.08,Alta
Falha no firewall,2,3.47,0.98,Alta
Erro no sistema de monitoramento,4,4.12,1.08,Alta
Falha de roteador,4,3.69,1.19,Média
