RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Causa_1,58,4.8,1.37,Média
Causa_2,50,2.9,1.52,Baixa
Causa_3,48,4.29,1.02,Média
Causa_4,59,4.41,0.92,Alta
Causa_5,57,2.56,1.11,Média
Causa_6,56,4.56,0.91,Alta
Causa_7,49,4.61,1.37,Média
Causa_8,58,3.78,0.85,Alta
Causa_9,50,4.88,1.9,Alta
Causa_10,54,4.8,1.59,Baixa
Causa_11,63,4.07,1.2,Média
Causa_12,51,3.68,1.46,Alta
Causa_13,45,3.32,0.71,Alta
Causa_14,48,3.97,1.96,Média
Causa_15,60,4.4,1.02,Baixa
Causa_16,56,3.77,1.16,Média
Causa_17,54,2.46,0.64,Baixa
Causa_18,51,4.89,1.35,Alta
Causa_19,57,4.13,0.87,Média
Causa_20,49,3.73,1.23,Média
Causa_21,56,4.6,1.04,Média
Causa_22,50,5.07,0.88,Alta
Causa_23,49,2.04,0.96,Média
Causa_24,51,4.3,1.27,Média
Causa_25,52,3.0,0.82,Média
Causa_26,54,4.35,0.98,Média
Causa_27,56,4.09,1.4,Média
Causa_28,32,4.45,1.98,Média
Causa_29,50,3.65,1.34,Alta
Causa_30,52,2.69,0.92,Média
Causa_31,64,3.68,1.09,Média
Causa_32,48,4.28,1.21,Baixa
Causa_33,55,4.71,1.1,Alta
Causa_34,63,3.18,1.47,Média
Causa_35,47,4.72,1.27,Alta
Causa_36,57,3.55,1.47,Alta
Causa_37,50,4.25,1.11,Média
Causa_38,51,3.64,1.6,Média
Causa_39,50,4.13,1.15,Alta
Causa_40,50,4.62,0.91,Média
Causa_41,71,3.14,1.85,Baixa
Causa_42,60,3.52,0.65,Baixa
Causa_43,61,4.13,0.98,Alta
Causa_44,57,5.68,1.01,Média
Causa_45,45,3.4,1.95,Média
Causa_46,57,5.43,1.74,Alta
Causa_47,61,5.4,1.65,Média
Causa_48,49,3.93,1.1,Média
Causa_49,60,3.79,1.93,Alta
Causa_50,59,3.52,1.31,Baixa
Causa_51,66,3.95,1.49,Baixa
Causa_52,52,3.02,1.25,Média
Causa_53,48,3.95,1.19,Média
Causa_54,52,5.05,1.12,Alta
Causa_55,63,3.57,1.14,Média
Causa_56,44,3.83,1.38,Alta
Causa_57,42,2.81,1.31,Baixa
Causa_58,55,4.26,1.19,Alta
Causa_59,52,4.19,1.65,Alta
Causa_60,55,4.04,0.31,Média
Causa_61,60,3.85,1.35,Alta
Causa_62,51,3.8,1.42,Média
Causa_63,43,4.35,1.54,Média
Causa_64,67,3.98,1.18,Baixa
Causa_65,49,4.22,1.26,Média
Causa_66,48,4.15,1.5,Alta
Causa_67,61,4.79,1.65,Alta
Causa_68,52,4.47,1.11,Média
Causa_69,54,4.14,1.28,Média
Causa_70,57,5.06,1.7,Média
Causa_71,61,4.29,0.56,Alta
Causa_72,52,4.91,0.99,Alta
Causa_73,64,4.42,1.64,Alta
Causa_74,42,2.71,1.53,Alta
Causa_75,59,4.91,1.36,Alta
Causa_76,49,4.09,1.07,Média
Causa_77,63,3.96,0.94,Alta
Causa_78,55,4.2,1.02,Média
Causa_79,50,3.76,1.66,Média
Causa_80,58,4.16,1.01,Alta
Causa_81,60,3.59,1.23,Média
Causa_82,58,4.89,0.97,Média
Causa_83,48,3.92,1.45,Média
Causa_84,52,3.73,1.04,Baixa
Causa_85,54,3.35,1.17,Alta
Causa_86,54,4.19,0.69,Baixa
Causa_87,59,4.13,0.72,Média
Causa_88,42,4.27,1.2,Média
Causa_89,57,3.28,0.8,Baixa
Causa_90,53,2.88,1.83,Baixa
Causa_91,49,4.44,0.58,Média
Causa_92,50,5.04,0.96,Média
Causa_93,53,3.28,1.21,Média
Causa_94,33,5.11,1.09,Média
Causa_95,50,4.2,0.87,Alta
Causa_96,49,4.0,0.91,Alta
Causa_97,58,3.72,0.9,Baixa
Causa_98,50,3.03,1.11,Alta
Causa_99,53,4.69,1.79,Alta
Causa_100,64,3.46,1.22,Média
Causa_101,60,3.45,1.55,Alta
Causa_102,60,4.69,1.35,Alta
Causa_103,52,2.68,1.53,Média
Causa_104,58,2.93,0.36,Média
Causa_105,53,3.99,1.11,Média
Causa_106,53,4.21,1.59,Média
Causa_107,57,4.34,1.03,Média
Causa_108,51,3.79,1.73,Média
Causa_109,63,5.77,1.65,Média
Causa_110,54,3.84,1.06,Média
Causa_111,58,3.84,1.05,Baixa
Causa_112,63,3.44,0.9,Média
Causa_113,61,4.09,1.01,Alta
Causa_114,46,4.43,0.83,Alta
Causa_115,57,4.84,1.33,Média
Causa_116,60,2.96,0.76,Alta
Causa_117,60,3.83,1.38,Média
Causa_118,48,4.31,1.39,Baixa
Causa_119,51,4.41,0.7,Média
Causa_120,60,4.0,1.66,Alta
Causa_121,50,4.38,1.35,Média
Causa_122,53,3.43,1.42,Alta
Causa_123,64,5.09,0.97,Média
Causa_124,54,4.69,1.39,Média
Causa_125,50,3.06,1.54,Alta
Causa_126,49,3.25,1.17,Baixa
Causa_127,56,3.27,1.8,Alta
Causa_128,47,4.47,1.21,Baixa
Causa_129,53,3.1,1.54,Alta
Causa_130,56,3.77,1.29,Alta
Causa_131,62,4.32,1.38,Alta
Causa_132,59,3.95,0.7,Alta
Causa_133,50,4.18,1.31,Média
Causa_134,62,3.25,0.98,Média
Causa_135,53,4.42,0.95,Média
Causa_136,47,3.57,1.72,Alta
Causa_137,53,3.77,1.14,Média
Causa_138,63,4.17,0.9,Média
Causa_139,55,4.07,1.09,Média
Causa_140,55,4.02,0.81,Média
Causa_141,64,3.47,1.63,Média
Causa_142,46,3.79,0.99,Alta
Causa_143,47,4.0,1.36,Média
Causa_144,45,3.04,1.61,Média
Causa_145,57,3.68,1.05,Média
Causa_146,55,4.27,1.36,Alta
Causa_147,64,3.11,0.89,Alta
Causa_148,56,4.81,1.93,Alta
Causa_149,52,4.89,1.48,Alta
Causa_150,55,3.13,1.14,Alta
Causa_151,55,4.95,0.97,Baixa
Causa_152,44,3.9,1.17,Média
Causa_153,71,4.29,1.1,Média
Causa_154,58,3.65,1.79,Alta
Causa_155,56,4.65,0.83,Baixa
Causa_156,58,4.28,1.24,Alta
Causa_157,59,3.43,1.19,Média
Causa_158,54,3.18,1.16,Baixa
Causa_159,51,2.98,1.17,Média
Causa_160,58,4.13,1.17,Baixa
Causa_161,57,4.4,1.46,Média
Causa_162,50,4.46,1.38,Alta
Causa_163,63,3.92,1.33,Alta
Causa_164,56,3.19,0.29,Alta
Causa_165,59,3.52,1.29,Alta
Causa_166,63,4.81,0.7,Média
