RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Falha no balanceador de carga,4,3.27,1.37,Média
Conexão instável,3,2.82,0.5,Média
Curto-circuito,1,3.79,1.36,Média
Erro no servidor,1,3.88,1.28,Média
Falha na aplicação,1,3.36,1.27,Média
Atualização mal aplicada,5,3.86,1.21,Média
Falha de armazenamento,5,2.68,1.29,Baixa
Erro no servidor,3,03.09,01.01,Média
Conexão instável,4,3.21,0.81,Média
Problema de rede,2,3.63,01.06,Alta
Problema de rede,5,3.26,1.44,Média
Erro de software,2,4.14,0.55,Média
Erro de comunicação,5,04.02,0.53,Média
Erro no servidor,3,04.05,0.94,Média
Curto-circuito,3,04.06,1.3,Média
Problema de rede,1,2.96,0.97,Baixa
Problema de segurança,2,3.62,01.04,Alta
Conexão instável,2,3.86,0.78,Baixa
Problema de integração,2,3.63,0.82,Média
Erro de comunicação,5,4.15,1.18,Média
Falha de roteador,4,3.0,1.25,Baixa
Falha de hardware,1,4.1,0.85,Média
Erro de comunicação,1,4.32,1.49,Média
Erro no sistema de monitoramento,5,2.94,0.68,Média
Erro de comunicação,3,3.33,1.19,Alta
Falha no firewall,2,3.91,01.02,Média
Problema de rede,5,3.76,1.0,Média
Falha no balanceador de carga,4,4.11,0.8,Alta
Conexão instável,3,3.29,0.97,Média
Falha no banco de dados,1,3.25,1.24,Média
Falha no firewall,5,3.28,1.33,Média
Conexão instável,1,3.66,1.52,Média
Curto-circuito,3,3.35,1.24,Alta
Problema de segurança,3,2.93,0.65,Alta
Curto-circuito,4,4.1,0.7,Alta
Erro de comunicação,3,03.04,0.85,Média
Erro no servidor,5,3.29,01.01,Baixa
Problema de segurança,1,4.21,1.47,Alta
Falha de hardware,5,3.62,1.1,Média
Erro de rede externa,5,2.87,01.07,Alta
Falha no firewall,4,3.51,01.09,Alta
Falha no balanceador de carga,3,3.73,01.05,Média
Conexão instável,5,4.26,01.06,Alta
Atualização mal aplicada,2,3.19,1.36,Alta
Erro de rede externa,5,3.61,01.08,Alta
Falha no firewall,2,3.47,0.98,Alta
Erro no sistema de monitoramento,4,4.12,01.08,Alta
Falha de roteador,4,3.69,1.19,Média
Erro de configuração,2,3.98,1.17,Alta
Curto-circuito,3,2.83,1.27,Média
Falha de hardware,2,3.45,1.39,Média
Problema de integração,4,2.83,1.66,Média
Conexão instável,2,3.26,0.87,Alta
Problema de integração,5,3.94,1.24,Média
Erro de software,3,4.13,0.75,Baixa
Erro de comunicação,3,3.76,0.7,Baixa
Falha no balanceador de carga,1,3.41,1.29,Alta
Atualização mal aplicada,5,3.21,0.88,Média
Falha no balanceador de carga,1,2.95,0.94,Baixa
Erro de rede externa,4,2.82,0.75,Baixa
Problema de rede,1,2.97,0.85,Média
Erro de rede externa,3,3.55,1.26,Média
Falha na aplicação,5,3.68,0.47,Média
Falha no balanceador de carga,5,3.57,0.79,Média
Problema de rede,5,3.23,01.01,Média
Problema de rede,1,3.27,0.7,Alta
Falha de armazenamento,4,3.55,01.02,Média
Erro de rede externa,1,4.36,1.19,Baixa
Atualização mal aplicada,4,3.42,0.77,Baixa
Problema de segurança,3,3.83,1.13,Baixa
Erro no sistema de monitoramento,4,3.22,0.67,Baixa
Falha de hardware,3,3.48,01.06,Alta
Problema de segurança,1,2.81,1.24,Média
Problema de segurança,3,4.37,0.64,Alta
Falha de armazenamento,4,3.27,01.09,Média
Problema de integração,5,3.5,0.77,Média
Conexão instável,1,3.52,1.14,Alta
Curto-circuito,4,2.85,0.8,Média
Atualização mal aplicada,4,2.94,0.8,Baixa
Erro de rede externa,5,2.91,0.92,Baixa
Erro no sistema de monitoramento,5,3.96,1.32,Baixa
