RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Falha na aplicação,2,3.16,0.74,Média
Falha na aplicação,5,3.43,0.99,Alta
Problema no sistema de backup,1,3.1,1.01,Média
Erro no servidor,2,3.35,1.14,Alta
Problema de autenticação,4,2.55,0.59,Baixa
Problema de segurança,3,3.61,1.18,Média
Problema de integração,5,3.5,0.19,Alta
Falha de hardware,2,3.09,0.81,Média
Falha no banco de dados,2,3.83,0.85,Média
Falha na aplicação,5,3.97,1.19,Média
Erro no servidor,5,2.7,1.01,Baixa
Problema no sistema de logs,5,3.12,0.58,Média
Erro no sistema de monitoramento,4,3.12,0.7,Baixa
Falha de armazenamento,3,3.03,1.06,Média
Erro de configuração,4,3.91,0.98,Alta
Erro no sistema de monitoramento,4,3.4,0.83,Média
Erro no servidor,1,3.37,0.86,Média
Erro de comunicação,1,2.5,1.21,Média
Erro de configuração,1,3.82,0.84,Baixa
Falha no banco de dados,5,2.88,0.97,Média
Falha no banco de dados,4,3.53,1.65,Baixa
Falha no banco de dados,3,3.64,0.57,Média
Erro no sistema de monitoramento,4,4.18,0.44,Média
Problema no sistema de backup,2,2.85,1.24,Média
Falha de roteador,2,1.99,0.8,Média
Falha de hardware,3,3.59,0.9,Baixa
Falha no banco de dados,1,4.4,0.77,Média
Falha no firewall,3,4.12,0.92,Alta
Falha de hardware,3,3.6,1.48,Média
Falha no banco de dados,1,3.25,1.24,Média
Problema de autenticação,4,3.9,1.26,Alta
Problema de autenticação,3,3.01,0.58,Alta
Falha no balanceador de carga,1,3.74,0.65,Média
Falha de armazenamento,5,3.75,0.15,Média
Falha de armazenamento,3,4.03,0.76,Média
Erro de rede externa,5,4.88,1.29,Alta
Problema no sistema de backup,1,3.7,1.16,Alta
Problema no sistema de logs,3,3.25,0.93,Média
Erro no servidor,3,3.49,0.99,Média
Falha na infraestrutura,5,2.62,0.79,Alta
Erro de configuração,1,3.15,1.06,Média
Problema de integração,2,3.3,1.23,Média
Problema no sistema de logs,3,3.24,0.52,Alta
Problema de integração,5,3.58,1.09,Alta
Falha no banco de dados,1,3.09,1.28,Alta
Falha no banco de dados,5,4.06,0.88,Baixa
Problema de rede,5,3.5,1.21,Média
Falha no banco de dados,1,3.5,1.84,Média
Problema no sistema de logs,5,3.34,0.97,Média
Problema de integração,5,3.58,1.12,Média
Erro no servidor,4,3.91,0.78,Média
Falha no balanceador de carga,2,3.07,1.05,Média
Falha de armazenamento,1,3.17,1.14,Alta
Falha no banco de dados,1,3.35,1.06,Média
Falha de hardware,4,2.83,0.69,Média
Falha na infraestrutura,3,3.09,1.06,Média
Problema de rede,5,3.26,1.44,Média
Falha na aplicação,4,3.94,1.13,Alta
Erro no sistema de monitoramento,5,3.63,1.29,Média
Erro de configuração,4,3.6,0.93,Média
Erro no sistema de monitoramento,5,3.93,1.22,Baixa
Problema de segurança,5,3.43,1.08,Média
Falha na infraestrutura,4,3.7,0.71,Média
Falha no balanceador de carga,2,3.45,1.1,Média
Falha de hardware,2,3.63,0.7,Baixa
Problema de autenticação,4,3.21,0.81,Média
Falha na aplicação,3,2.28,1.06,Média
Falha de armazenamento,1,3.43,1.09,Média
Falha de roteador,1,4.21,0.64,Média
Erro no sistema de monitoramento,5,3.96,1.32,Baixa
Erro de configuração,2,3.98,1.17,Alta
Erro no sistema de monitoramento,4,4.12,0.79,Alta
Erro no sistema de monitoramento,5,3.54,0.54,Baixa
Falha no banco de dados,2,3.6,0.96,Média
Falha de roteador,3,3.19,0.87,Média
Problema de autenticação,3,3.34,1.03,Média
Problema de autenticação,3,3.81,0.89,Alta
Erro de software,1,4.1,0.4,Média
Falha no balanceador de carga,2,3.43,0.88,Média
Erro de rede externa,2,3.27,0.91,Média
Erro de comunicação,4,3.5,1.19,Média
Erro de rede externa,5,3.8,0.79,Baixa
Falha de roteador,4,2.78,1.5,Alta
Problema de autenticação,4,2.35,0.43,Baixa
Falha na infraestrutura,1,3.22,1.39,Alta
Problema no sistema de backup,4,2.89,0.93,Média
Erro no sistema de monitoramento,1,3.25,1.26,Baixa
Erro de rede externa,5,3.43,1.02,Média
Problema de integração,5,3.27,1.34,Média
Erro de configuração,4,4.23,0.88,Média
Erro de rede externa,3,3.66,0.67,Média
Erro de software,3,3.65,1.43,Alta
Falha no firewall,2,3.81,0.97,Baixa
Problema de rede,2,2.93,1.07,Média
Falha na infraestrutura,1,4.02,1.37,Média
Falha na aplicação,4,3.46,0.69,Média
Problema no sistema de backup,5,3.84,1.18,Alta
Problema de integração,3,2.96,0.82,Alta
Erro no servidor,4,2.72,0.96,Média
Falha no firewall,2,3.91,1.02,Média
Erro no servidor,2,3.69,0.55,Média
Problema no sistema de logs,3,3.05,0.77,Baixa
Problema de rede,5,3.07,1.41,Alta
Erro de comunicação,4,4.06,1.27,Média
Erro no sistema de monitoramento,1,2.91,0.98,Alta
Erro de configuração,3,4.32,1.07,Média
Falha no balanceador de carga,1,3.05,0.91,Alta
Falha na infraestrutura,5,3.82,1.41,Baixa
Problema de integração,1,3.34,0.94,Alta
Problema de integração,3,3.8,1.07,Baixa
Erro de rede externa,4,3.23,1.34,Média
Problema no sistema de backup,4,3.42,0.77,Baixa
Falha de roteador,2,3.52,1.47,Média
Problema de integração,3,3.0,0.54,Baixa
Falha na aplicação,1,3.87,1.49,Alta
Falha de armazenamento,1,3.24,0.89,Média
Problema de rede,4,3.39,0.93,Baixa
Problema de autenticação,5,3.0,0.43,Alta
Falha de hardware,3,2.22,0.86,Alta
Falha de hardware,1,3.4,0.69,Média
Falha no firewall,2,4.71,0.82,Baixa
