RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Conexão intermitente,202,2.3,0.14,Média
Conexão intermitente,288,2.1,0.19,Alta
Conexão intermitente,174,2.0,0.17,Média
Conexão intermitente,251,2.2,0.11,Média
Conexão intermitente,257,1.7,0.14,Alta
Conexão intermitente,260,1.8,0.2,Média
Conexão intermitente,188,1.8,0.22,Média
Conexão intermitente,287,1.9,0.19,Alta
Conexão intermitente,289,1.7,0.2,Média
Conexão intermitente,230,2.4,0.24,Alta
Conexão intermitente,266,1.5,0.29,Média
Conexão intermitente,108,1.5,0.15,Média
Conexão intermitente,210,2.2,0.22,Média
Conexão intermitente,274,1.7,0.18,Média
Conexão intermitente,203,2.3,0.19,Média
Conexão intermitente,205,2.1,0.11,Média
Conexão intermitente,143,2.4,0.28,Média
Conexão intermitente,194,2.4,0.12,Alta
Conexão intermitente,289,1.8,0.18,Média
Conexão intermitente,210,2.3,0.17,Média
Conexão intermitente,287,2.0,0.13,Alta
Conexão intermitente,144,1.6,0.3,Média
Conexão intermitente,228,1.7,0.1,Alta
Conexão intermitente,180,2.2,0.26,Alta
Conexão intermitente,104,2.4,0.23,Média
Conexão intermitente,234,2.4,0.19,Alta
Conexão intermitente,147,1.9,0.23,Alta
Conexão intermitente,198,2.1,0.15,Alta
Conexão intermitente,292,1.9,0.29,Alta
Conexão intermitente,100,2.2,0.15,Média
Conexão intermitente,202,1.5,0.24,Média
Conexão intermitente,141,1.9,0.14,Média
Conexão intermitente,151,2.1,0.24,Alta
Conexão intermitente,250,2.1,0.21,Alta
Conexão intermitente,135,2.4,0.22,Alta
Conexão intermitente,185,2.4,0.22,Média
Conexão intermitente,284,1.6,0.19,Média
Conexão intermitente,143,1.9,0.28,Média
Conexão intermitente,191,1.9,0.28,Alta
Conexão intermitente,220,2.1,0.1,Alta
Conexão intermitente,102,1.5,0.2,Alta
Conexão intermitente,161,1.7,0.12,Média
Conexão intermitente,251,2.4,0.16,Média
Conexão intermitente,279,1.9,0.29,Média
Conexão intermitente,111,1.8,0.2,Alta
Conexão intermitente,200,1.8,0.11,Alta
Conexão intermitente,101,2.0,0.11,Alta
Conexão intermitente,228,1.7,0.13,Média
Conexão intermitente,259,2.1,0.22,Alta
Conexão intermitente,283,1.7,0.25,Média
Conexão intermitente,168,2.1,0.23,Alta
Conexão intermitente,243,2.3,0.16,Média
Conexão intermitente,192,2.4,0.17,Média
Conexão intermitente,246,2.2,0.26,Média
Conexão intermitente,195,1.6,0.29,Média
Conexão intermitente,227,2.0,0.27,Alta
Conexão intermitente,284,1.6,0.28,Média
Conexão intermitente,141,1.8,0.23,Média
Conexão intermitente,211,2.1,0.21,Média
Conexão intermitente,228,1.6,0.28,Alta
Conexão intermitente,259,2.1,0.17,Alta
Conexão intermitente,246,2.2,0.28,Média
Conexão intermitente,153,2.3,0.23,Alta
Conexão intermitente,212,1.7,0.28,Média
Conexão intermitente,211,1.6,0.23,Alta
Conexão intermitente,245,1.7,0.21,Média
Conexão intermitente,262,2.2,0.14,Alta
Conexão intermitente,167,1.7,0.17,Média
Conexão intermitente,227,2.2,0.24,Média
Conexão intermitente,132,2.0,0.2,Média
Conexão intermitente,218,1.8,0.22,Média
Conexão intermitente,208,2.0,0.28,Alta
Conexão intermitente,120,2.0,0.22,Média
Conexão intermitente,296,1.7,0.2,Média
Conexão intermitente,134,2.3,0.11,Média
Conexão intermitente,257,2.5,0.28,Alta
Conexão intermitente,223,1.5,0.29,Alta
Conexão intermitente,145,2.5,0.29,Alta
Conexão intermitente,215,1.8,0.18,Alta
Conexão intermitente,260,1.8,0.13,Alta
Conexão intermitente,153,2.2,0.21,Média
Conexão intermitente,213,2.1,0.3,Média
Conexão intermitente,226,2.0,0.28,Alta
Conexão intermitente,203,2.2,0.24,Média
Conexão intermitente,138,1.8,0.26,Alta
Conexão intermitente,149,2.4,0.28,Média
Conexão intermitente,234,2.0,0.26,Alta
Conexão intermitente,107,2.2,0.26,Média
Conexão intermitente,214,1.8,0.18,Média
Conexão intermitente,131,2.1,0.11,Alta
Conexão intermitente,285,2.0,0.16,Média
Conexão intermitente,157,1.5,0.11,Média
Conexão intermitente,114,1.9,0.13,Alta
Conexão intermitente,107,2.3,0.14,Alta
Conexão intermitente,202,1.6,0.11,Média
Conexão intermitente,193,2.0,0.23,Média
Conexão intermitente,243,2.5,0.2,Média
Conexão intermitente,246,2.3,0.15,Média
Conexão intermitente,157,1.6,0.11,Alta
Conexão intermitente,161,2.3,0.24,Alta
Conexão intermitente,228,1.7,0.13,Média
Conexão intermitente,195,2.0,0.24,Média
