RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Problema de autenticação,5,4.8,1.37,Média
Falha na infraestrutura,3,2.9,1.52,Baixa
Falha no firewall,4,4.29,1.02,Média
Erro de software,4,4.41,0.92,Alta
Problema de autenticação,1,2.56,1.11,Média
Erro de software,3,4.56,0.91,Alta
Erro de comunicação,3,4.61,1.37,Média
Problema de rede,3,3.78,0.85,Alta
Falha de hardware,5,4.88,1.9,Alta
Falha na aplicação,1,4.8,1.59,Baixa
Erro no servidor,2,4.07,1.2,Média
Erro de software,2,3.68,1.46,Alta
Erro no sistema de monitoramento,4,3.32,0.71,Alta
Falha de hardware,4,3.97,1.96,Média
Problema de segurança,4,4.4,1.02,Baixa
Problema de segurança,5,3.77,1.16,Média
Problema no sistema de backup,1,2.46,0.64,Baixa
Falha no balanceador de carga,2,4.89,1.35,Alta
Falha de hardware,3,4.13,0.87,Média
Erro de comunicação,1,3.73,1.23,Média
Falha no banco de dados,1,4.6,1.04,Média
Falha de hardware,2,5.07,0.88,Alta
Problema de segurança,4,2.04,0.96,Média
Falha de roteador,2,4.3,1.27,Média
Erro de rede externa,4,3.0,0.82,Média
Falha no firewall,3,4.35,0.98,Média
Falha de hardware,4,4.09,1.4,Média
Erro de rede externa,5,4.45,1.98,Média
Falha no firewall,4,3.65,1.34,Alta
Problema de integração,4,2.69,0.92,Média
Falha de hardware,2,3.68,1.09,Média
Erro de software,3,4.28,1.21,Baixa
Falha no balanceador de carga,4,4.71,1.1,Alta
Falha na aplicação,1,3.18,1.47,Média
Problema de integração,4,4.72,1.27,Alta
Erro de rede externa,5,3.55,1.47,Alta
Erro no servidor,3,4.25,1.11,Média
Problema de integração,4,3.64,1.6,Média
Erro de configuração,5,4.13,1.15,Alta
Erro no servidor,5,4.62,0.91,Média
Problema de integração,4,3.14,1.85,Baixa
Problema de integração,4,3.52,0.65,Baixa
Falha no banco de dados,1,4.13,0.98,Alta
Problema no sistema de logs,3,5.68,1.01,Média
Falha no banco de dados,4,3.4,1.95,Média
Problema no sistema de logs,5,5.43,1.74,Alta
Falha no firewall,1,5.4,1.65,Média
Erro de software,4,3.93,1.1,Média
Erro de configuração,4,3.79,1.93,Alta
Falha de armazenamento,3,3.52,1.31,Baixa
Problema de integração,4,3.95,1.49,Baixa
Erro de rede externa,1,3.02,1.25,Média
Falha de armazenamento,4,3.95,1.19,Média
Problema no sistema de logs,3,5.05,1.12,Alta
Erro de comunicação,3,3.57,1.14,Média
Falha na infraestrutura,4,3.83,1.38,Alta
Problema de integração,4,2.81,1.31,Baixa
Problema de rede,4,4.26,1.19,Alta
Falha na infraestrutura,1,4.19,1.65,Alta
Falha de armazenamento,1,4.04,0.31,Média
Problema de rede,1,3.85,1.35,Alta
Erro de configuração,4,3.8,1.42,Média
Falha de roteador,3,4.35,1.54,Média
Falha no banco de dados,1,3.98,1.18,Baixa
Falha de roteador,1,4.22,1.26,Média
Falha no balanceador de carga,3,4.15,1.5,Alta
Problema no sistema de backup,2,4.79,1.65,Alta
Erro no servidor,5,4.47,1.11,Média
Problema de integração,3,4.14,1.28,Média
Erro de rede externa,4,5.06,1.7,Média
Falha de hardware,3,4.29,0.56,Alta
Problema no sistema de logs,4,4.91,0.99,Alta
Falha na infraestrutura,1,4.42,1.64,Alta
Falha no firewall,1,2.71,1.53,Alta
Problema de autenticação,2,4.91,1.36,Alta
Falha de hardware,3,4.09,1.07,Média
Falha no banco de dados,2,3.96,0.94,Alta
Problema no sistema de backup,4,4.2,1.02,Média
Problema no sistema de logs,1,3.76,1.66,Média
Falha no banco de dados,2,4.16,1.01,Alta
Erro de comunicação,3,3.59,1.23,Média
Falha no firewall,3,4.89,0.97,Média
Problema no sistema de backup,4,3.92,1.45,Média
Problema de autenticação,3,3.73,1.04,Baixa
Problema no sistema de backup,2,3.35,1.17,Alta
Erro no servidor,1,4.19,0.69,Baixa
Problema no sistema de logs,2,4.13,0.72,Média
Erro de rede externa,2,4.27,1.2,Média
Erro no sistema de monitoramento,4,3.28,0.8,Baixa
Erro de configuração,5,2.88,1.83,Baixa
Falha de armazenamento,4,4.44,0.58,Média
Falha de roteador,4,5.04,0.96,Média
Problema de autenticação,5,3.28,1.21,Média
Problema de segurança,5,5.11,1.09,Média
Problema de rede,5,4.2,0.87,Alta
Problema de segurança,4,4.0,0.91,Alta
Erro de rede externa,5,3.72,0.9,Baixa
Falha de armazenamento,4,3.03,1.11,Alta
Falha de armazenamento,1,4.69,1.79,Alta
Problema de rede,3,3.46,1.22,Média
Problema de segurança,5,3.45,1.55,Alta
Erro de configuração,5,4.69,1.35,Alta
Erro de comunicação,4,2.68,1.53,Média
Erro de software,4,2.93,0.36,Média
Erro no sistema de monitoramento,5,3.99,1.11,Média
Falha no balanceador de carga,2,4.21,1.59,Média
Falha na infraestrutura,3,4.34,1.03,Média
Erro de software,1,3.79,1.73,Média
