RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Conexão instável,58,4.8,1.37,Média
Manutenção mal sucedida,50,2.9,1.52,Baixa
Falha de roteador,48,4.29,1.02,Média
Sobrecarga elétrica,59,4.41,0.92,Alta
Curto-circuito,57,2.56,1.11,Média
Erro de firmware,56,4.56,0.91,Alta
Falha de roteador,49,4.61,1.37,Média
Conexão instável,58,3.78,0.85,Alta
Manutenção mal sucedida,50,4.88,1.9,Alta
Manutenção mal sucedida,54,4.8,1.59,Baixa
Conexão instável,63,4.07,1.2,Média
Interferência externa,51,3.68,1.46,Alta
Conexão instável,45,3.32,0.71,Alta
Interferência externa,48,3.97,1.96,Média
Cabo rompido,60,4.4,1.02,Baixa
Interferência externa,56,3.77,1.16,Média
Falha de roteador,54,2.46,0.64,Baixa
Erro de firmware,51,4.89,1.35,Alta
Conexão instável,57,4.13,0.87,Média
Falta de energia,49,3.73,1.23,Média
Atualização mal aplicada,56,4.6,1.04,Média
Sobrecarga elétrica,50,5.07,0.88,Alta
Sobrecarga elétrica,49,2.04,0.96,Média
Atualização mal aplicada,51,4.3,1.27,Média
Cabo rompido,52,3.0,0.82,Média
Cabo rompido,54,4.35,0.98,Média
Erro de firmware,56,4.09,1.4,Média
Erro de firmware,32,4.45,1.98,Média
Manutenção mal sucedida,50,3.65,1.34,Alta
Conexão instável,52,2.69,0.92,Média
Falha de roteador,64,3.68,1.09,Média
Manutenção mal sucedida,48,4.28,1.21,Baixa
Sobrecarga elétrica,55,4.71,1.1,Alta
Falta de energia,63,3.18,1.47,Média
Erro de firmware,47,4.72,1.27,Alta
Falta de energia,57,3.55,1.47,Alta
Curto-circuito,50,4.25,1.11,Média
Falta de energia,51,3.64,1.6,Média
Interferência externa,50,4.13,1.15,Alta
Curto-circuito,50,4.62,0.91,Média
Cabo rompido,71,3.14,1.85,Baixa
Falta de energia,60,3.52,0.65,Baixa
Falha de roteador,61,4.13,0.98,Alta
Atualização mal aplicada,57,5.68,1.01,Média
Falta de energia,45,3.4,1.95,Média
Curto-circuito,57,5.43,1.74,Alta
Manutenção mal sucedida,61,5.4,1.65,Média
Manutenção mal sucedida,49,3.93,1.1,Média
Erro de firmware,60,3.79,1.93,Alta
Conexão instável,59,3.52,1.31,Baixa
Conexão instável,66,3.95,1.49,Baixa
Sobrecarga elétrica,52,3.02,1.25,Média
Manutenção mal sucedida,48,3.95,1.19,Média
Falha de roteador,52,5.05,1.12,Alta
Falha de roteador,63,3.57,1.14,Média
Falta de energia,44,3.83,1.38,Alta
Erro de firmware,42,2.81,1.31,Baixa
Curto-circuito,55,4.26,1.19,Alta
Sobrecarga elétrica,52,4.19,1.65,Alta
Atualização mal aplicada,55,4.04,0.31,Média
Curto-circuito,60,3.85,1.35,Alta
Manutenção mal sucedida,51,3.8,1.42,Média
Falta de energia,43,4.35,1.54,Média
Atualização mal aplicada,67,3.98,1.18,Baixa
Falha de roteador,49,4.22,1.26,Média
Erro de firmware,48,4.15,1.5,Alta
Cabo rompido,61,4.79,1.65,Alta
Falta de energia,52,4.47,1.11,Média
Conexão instável,54,4.14,1.28,Média
Interferência externa,57,5.06,1.7,Média
Manutenção mal sucedida,61,4.29,0.56,Alta
Interferência externa,52,4.91,0.99,Alta
Interferência externa,64,4.42,1.64,Alta
Curto-circuito,42,2.71,1.53,Alta
Curto-circuito,59,4.91,1.36,Alta
Manutenção mal sucedida,49,4.09,1.07,Média
Conexão instável,63,3.96,0.94,Alta
Sobrecarga elétrica,55,4.2,1.02,Média
Falta de energia,50,3.76,1.66,Média
Curto-circuito,58,4.16,1.01,Alta
Cabo rompido,60,3.59,1.23,Média
Erro de firmware,58,4.89,0.97,Média
Curto-circuito,48,3.92,1.45,Média
Atualização mal aplicada,52,3.73,1.04,Baixa
Falha de roteador,54,3.35,1.17,Alta
Atualização mal aplicada,54,4.19,0.69,Baixa
Falha de roteador,59,4.13,0.72,Média
Falha de roteador,42,4.27,1.2,Média
Sobrecarga elétrica,57,3.28,0.8,Baixa
Curto-circuito,53,2.88,1.83,Baixa
Curto-circuito,49,4.44,0.58,Média
Falta de energia,50,5.04,0.96,Média
Falta de energia,53,3.28,1.21,Média
Atualização mal aplicada,33,5.11,1.09,Média
Interferência externa,50,4.2,0.87,Alta
Falta de energia,49,4.0,0.91,Alta
Cabo rompido,58,3.72,0.9,Baixa
Falha de roteador,50,3.03,1.11,Alta
Manutenção mal sucedida,53,4.69,1.79,Alta
Conexão instável,64,3.46,1.22,Média
Sobrecarga elétrica,60,3.45,1.55,Alta
Manutenção mal sucedida,60,4.69,1.35,Alta
Interferência externa,52,2.68,1.53,Média
Sobrecarga elétrica,58,2.93,0.36,Média
Falta de energia,53,3.99,1.11,Média
Erro de firmware,53,4.21,1.59,Média
Sobrecarga elétrica,57,4.34,1.03,Média
Falta de energia,51,3.79,1.73,Média
Atualização mal aplicada,63,5.77,1.65,Média
Interferência externa,54,3.84,1.06,Média
Atualização mal aplicada,58,3.84,1.05,Baixa
Cabo rompido,63,3.44,0.9,Média
Erro de firmware,61,4.09,1.01,Alta
Sobrecarga elétrica,46,4.43,0.83,Alta
Atualização mal aplicada,57,4.84,1.33,Média
Manutenção mal sucedida,60,2.96,0.76,Alta
Sobrecarga elétrica,60,3.83,1.38,Média
Sobrecarga elétrica,48,4.31,1.39,Baixa
Curto-circuito,51,4.41,0.7,Média
Interferência externa,60,4.0,1.66,Alta
Erro de firmware,50,4.38,1.35,Média
Falha de roteador,53,3.43,1.42,Alta
Falha de roteador,64,5.09,0.97,Média
Manutenção mal sucedida,54,4.69,1.39,Média
Manutenção mal sucedida,50,3.06,1.54,Alta
Atualização mal aplicada,49,3.25,1.17,Baixa
Curto-circuito,56,3.27,1.8,Alta
Manutenção mal sucedida,47,4.47,1.21,Baixa
Falha de roteador,53,3.1,1.54,Alta
Sobrecarga elétrica,56,3.77,1.29,Alta
Sobrecarga elétrica,62,4.32,1.38,Alta
Atualização mal aplicada,59,3.95,0.7,Alta
Falha de roteador,50,4.18,1.31,Média
Conexão instável,62,3.25,0.98,Média
Erro de firmware,53,4.42,0.95,Média
Curto-circuito,47,3.57,1.72,Alta
Interferência externa,53,3.77,1.14,Média
Erro de firmware,63,4.17,0.9,Média
Manutenção mal sucedida,55,4.07,1.09,Média
Erro de firmware,55,4.02,0.81,Média
Cabo rompido,64,3.47,1.63,Média
Falha de roteador,46,3.79,0.99,Alta
Conexão instável,47,4.0,1.36,Média
Atualização mal aplicada,45,3.04,1.61,Média
Falta de energia,57,3.68,1.05,Média
Conexão instável,55,4.27,1.36,Alta
Manutenção mal sucedida,64,3.11,0.89,Alta
Conexão instável,56,4.81,1.93,Alta
Sobrecarga elétrica,52,4.89,1.48,Alta
Manutenção mal sucedida,55,3.13,1.14,Alta
Cabo rompido,55,4.95,0.97,Baixa
Cabo rompido,44,3.9,1.17,Média
Sobrecarga elétrica,71,4.29,1.1,Média
Interferência externa,58,3.65,1.79,Alta
Falha de roteador,56,4.65,0.83,Baixa
Conexão instável,58,4.28,1.24,Alta
Falha de roteador,59,3.43,1.19,Média
Interferência externa,54,3.18,1.16,Baixa
Cabo rompido,51,2.98,1.17,Média
Atualização mal aplicada,58,4.13,1.17,Baixa
Conexão instável,57,4.4,1.46,Média
Interferência externa,50,4.46,1.38,Alta
Conexão instável,63,3.92,1.33,Alta
Erro de firmware,56,3.19,0.29,Alta
Atualização mal aplicada,59,3.52,1.29,Alta
Falta de energia,63,4.81,0.7,Média
Cabo rompido,55,3.66,1.39,Alta
Cabo rompido,56,4.1,1.64,Baixa
Manutenção mal sucedida,59,3.25,0.92,Alta
Falha de roteador,50,4.24,1.12,Média
Erro de firmware,55,3.68,1.02,Baixa
Erro de firmware,55,4.73,1.57,Alta
Sobrecarga elétrica,49,4.54,1.23,Média
Falha de roteador,68,3.65,1.72,Média
Manutenção mal sucedida,46,3.91,1.32,Alta
Cabo rompido,47,3.61,1.27,Média
Falta de energia,62,3.01,1.22,Alta
Falha de roteador,59,3.4,1.45,Média
Cabo rompido,48,4.14,0.68,Média
Sobrecarga elétrica,58,4.23,1.23,Média
Atualização mal aplicada,63,4.1,1.18,Média
Curto-circuito,54,3.79,1.42,Alta
Interferência externa,70,4.65,1.14,Média
Sobrecarga elétrica,44,4.04,0.89,Baixa
Erro de firmware,59,4.49,1.2,Baixa
Cabo rompido,61,2.76,0.88,Média
Interferência externa,60,1.25,0.62,Média
Curto-circuito,53,4.2,1.42,Baixa
Atualização mal aplicada,53,3.0,1.37,Alta
Conexão instável,57,3.85,1.34,Média
Cabo rompido,59,3.79,1.59,Alta
Cabo rompido,58,5.11,1.0,Baixa
Falta de energia,61,4.28,0.77,Média
Falha de roteador,48,4.12,1.18,Média
Atualização mal aplicada,53,4.59,1.1,Alta
Falta de energia,49,4.26,0.95,Média
Falha de roteador,52,3.68,1.18,Média
Sobrecarga elétrica,61,4.75,1.02,Média
Falta de energia,55,3.22,0.65,Alta
Interferência externa,70,4.23,1.07,Média
Falha de roteador,56,2.92,0.86,Alta
Erro de firmware,55,4.14,1.27,Média
Manutenção mal sucedida,55,4.14,1.0,Alta
Falha de roteador,51,5.17,1.53,Alta
Erro de firmware,54,2.9,1.68,Alta
Sobrecarga elétrica,61,3.58,1.4,Alta
Atualização mal aplicada,55,4.58,0.73,Alta
Falta de energia,50,4.23,1.65,Baixa
Manutenção mal sucedida,49,4.13,1.67,Média
Erro de firmware,52,3.33,1.21,Alta
Atualização mal aplicada,55,3.59,1.6,Média
Sobrecarga elétrica,62,4.87,1.03,Média
Falha de roteador,46,3.96,0.64,Baixa
Cabo rompido,53,4.26,0.97,Alta
Curto-circuito,55,3.92,1.72,Alta
Curto-circuito,43,3.17,0.75,Baixa
Sobrecarga elétrica,49,4.65,1.2,Alta
Atualização mal aplicada,50,4.35,1.21,Alta
Falta de energia,50,5.61,1.05,Alta
Erro de firmware,56,3.29,1.07,Alta
Interferência externa,54,4.58,1.22,Baixa
Manutenção mal sucedida,51,3.08,1.03,Alta
Atualização mal aplicada,57,4.11,0.77,Baixa
Erro de firmware,65,4.68,1.26,Baixa
Sobrecarga elétrica,64,2.55,1.52,Média
Falha de roteador,43,3.86,1.46,Alta
Falha de roteador,58,3.61,0.96,Alta
Curto-circuito,53,3.51,0.82,Média
Falha de roteador,55,4.27,1.11,Média
Conexão instável,52,4.78,1.67,Média
Falha de roteador,55,3.91,1.39,Média
Atualização mal aplicada,55,4.14,1.41,Baixa
Erro de firmware,51,4.08,1.47,Média
Interferência externa,49,4.0,1.33,Média
Cabo rompido,52,3.24,1.24,Baixa
Falha de roteador,56,4.78,1.4,Alta
Manutenção mal sucedida,58,4.21,1.04,Alta
Atualização mal aplicada,60,4.28,0.78,Alta
Atualização mal aplicada,52,3.44,1.42,Alta
Atualização mal aplicada,56,3.68,1.57,Média
Conexão instável,60,3.88,0.86,Alta
Curto-circuito,61,2.93,1.45,Média
Curto-circuito,54,2.82,1.7,Baixa
Falta de energia,53,3.58,1.2,Alta
Curto-circuito,56,4.37,0.95,Média
Falta de energia,48,3.54,1.24,Alta
Interferência externa,53,3.29,1.03,Alta
Manutenção mal sucedida,59,3.43,1.01,Média
Falta de energia,58,3.68,1.33,Baixa
Cabo rompido,53,3.75,0.72,Alta
Erro de firmware,56,5.52,0.77,Alta
Falha de roteador,50,4.74,1.21,Alta
Manutenção mal sucedida,59,4.72,1.19,Alta
Erro de firmware,54,4.82,1.3,Alta
Manutenção mal sucedida,53,3.3,1.76,Média
Interferência externa,52,3.14,1.23,Alta
Curto-circuito,54,3.23,1.38,Média
Sobrecarga elétrica,52,4.93,0.91,Média
Sobrecarga elétrica,58,3.62,1.43,Média
Sobrecarga elétrica,52,3.12,1.04,Alta
Falta de energia,64,3.7,1.22,Baixa
Falta de energia,63,3.83,1.17,Alta
Falha de roteador,49,4.19,1.51,Média
Atualização mal aplicada,55,4.18,0.81,Alta
Manutenção mal sucedida,51,3.42,0.52,Média
Atualização mal aplicada,53,4.48,1.14,Alta
Interferência externa,67,3.55,1.34,Alta
Interferência externa,53,3.89,1.25,Alta
Atualização mal aplicada,57,4.48,1.57,Alta
Manutenção mal sucedida,58,3.55,1.33,Baixa
Falha de roteador,48,3.6,1.03,Média
Sobrecarga elétrica,49,4.41,0.5,Alta
Curto-circuito,47,3.4,1.13,Média
Conexão instável,49,3.73,1.51,Baixa
Falta de energia,37,4.39,1.08,Média
Erro de firmware,58,5.44,1.21,Alta
Interferência externa,67,4.42,1.33,Baixa
Cabo rompido,55,4.33,0.9,Alta
Sobrecarga elétrica,46,4.37,1.39,Média
Erro de firmware,51,3.25,1.69,Média
Erro de firmware,52,4.08,1.15,Baixa
Sobrecarga elétrica,48,3.98,0.86,Baixa
Atualização mal aplicada,60,4.23,1.18,Baixa
Cabo rompido,59,4.08,0.53,Alta
Falta de energia,48,4.27,1.3,Baixa
Conexão instável,59,3.78,1.34,Alta
Falta de energia,64,4.04,1.7,Alta
Conexão instável,66,3.14,1.14,Média
Sobrecarga elétrica,72,3.78,1.32,Média
Conexão instável,49,4.97,0.94,Média
Atualização mal aplicada,71,4.22,1.09,Média
Atualização mal aplicada,52,3.99,0.74,Baixa
Falha de roteador,51,5.33,1.14,Alta
Manutenção mal sucedida,56,3.05,1.11,Alta
Conexão instável,51,3.22,1.29,Baixa
Atualização mal aplicada,57,5.2,1.01,Alta
Cabo rompido,47,4.03,1.23,Média
Sobrecarga elétrica,53,3.83,1.1,Média
Erro de firmware,62,3.16,1.1,Média
Sobrecarga elétrica,54,4.31,1.22,Média
Falta de energia,55,4.38,1.21,Alta
Conexão instável,57,3.23,1.43,Baixa
Falta de energia,62,3.9,1.16,Alta
Cabo rompido,45,3.77,1.1,Média
Sobrecarga elétrica,58,4.18,1.15,Alta
Interferência externa,53,3.22,0.99,Média
Curto-circuito,55,4.88,1.09,Média
Conexão instável,61,4.64,1.81,Baixa
Cabo rompido,47,3.75,0.93,Média
Interferência externa,48,3.85,1.12,Média
Interferência externa,43,3.9,1.08,Baixa
Erro de firmware,51,3.46,1.13,Média
Cabo rompido,62,3.69,1.1,Média
Manutenção mal sucedida,54,3.81,1.28,Média
Erro de firmware,46,5.13,0.69,Média
Falta de energia,52,4.66,1.51,Baixa
Falha de roteador,46,4.65,1.39,Alta
Cabo rompido,48,4.26,0.83,Média
Curto-circuito,57,3.22,0.52,Média
Falha de roteador,47,3.97,0.91,Baixa
Sobrecarga elétrica,61,4.68,1.13,Baixa
Cabo rompido,54,3.12,1.97,Média
Falha de roteador,55,4.45,1.36,Média
Atualização mal aplicada,53,5.63,0.66,Alta
Falta de energia,59,4.74,0.99,Média
Curto-circuito,59,4.99,1.18,Baixa
Falha de roteador,57,4.15,1.28,Baixa
Falta de energia,58,4.68,0.81,Baixa
Atualização mal aplicada,53,3.5,1.16,Alta
Curto-circuito,58,4.56,0.98,Baixa
Manutenção mal sucedida,52,4.46,0.87,Baixa
Conexão instável,55,4.2,1.28,Alta
Curto-circuito,53,4.92,1.43,Média
Erro de firmware,52,3.62,1.45,Média
Manutenção mal sucedida,50,3.87,1.37,Média
Cabo rompido,57,4.07,1.05,Baixa
Cabo rompido,62,3.28,1.41,Média
Sobrecarga elétrica,62,4.16,1.29,Média
Atualização mal aplicada,47,2.8,1.24,Média
Atualização mal aplicada,62,4.73,1.02,Média
Cabo rompido,53,4.03,1.05,Baixa
Curto-circuito,58,3.64,1.22,Média
Curto-circuito,49,3.42,1.93,Média
Cabo rompido,55,3.84,1.29,Alta
Manutenção mal sucedida,56,4.48,1.02,Alta
Cabo rompido,46,4.38,0.95,Média
Manutenção mal sucedida,58,3.51,1.05,Baixa
Atualização mal aplicada,63,3.41,1.85,Alta
Curto-circuito,53,4.46,1.08,Alta
Falha de roteador,63,3.49,1.47,Alta
Interferência externa,53,4.04,1.09,Média
Interferência externa,60,4.09,1.28,Baixa
Curto-circuito,41,4.22,1.44,Média
Sobrecarga elétrica,69,4.6,1.03,Média
Manutenção mal sucedida,63,3.12,1.01,Média
Conexão instável,53,2.66,1.7,Alta
Conexão instável,43,3.6,1.5,Média
Sobrecarga elétrica,56,5.26,1.44,Média
Curto-circuito,46,5.42,1.44,Média
Interferência externa,57,5.28,1.34,Baixa
Interferência externa,57,3.86,1.81,Média
Sobrecarga elétrica,49,2.75,1.21,Média
Interferência externa,61,2.36,1.37,Baixa
Interferência externa,59,3.57,0.76,Baixa
Falta de energia,60,3.86,0.95,Média
Sobrecarga elétrica,55,4.91,0.84,Alta
Curto-circuito,46,4.61,1.58,Média
Sobrecarga elétrica,60,4.16,0.43,Média
Atualização mal aplicada,53,3.38,1.08,Alta
Conexão instável,46,3.33,0.3,Alta
Falta de energia,63,4.18,0.95,Alta
Atualização mal aplicada,67,4.49,1.05,Média
Conexão instável,54,4.27,1.62,Média
Manutenção mal sucedida,67,3.28,1.32,Alta
Conexão instável,55,4.46,0.95,Alta
Conexão instável,52,4.3,1.52,Média
Falha de roteador,51,3.25,1.21,Alta
Falta de energia,64,3.45,1.21,Alta
Sobrecarga elétrica,50,4.48,0.84,Média
Falta de energia,59,3.84,0.9,Média
Manutenção mal sucedida,51,5.11,0.95,Alta
Curto-circuito,52,4.35,1.21,Média
Interferência externa,61,3.66,1.22,Alta
Interferência externa,52,3.99,1.66,Média
Sobrecarga elétrica,52,4.04,1.32,Alta
Sobrecarga elétrica,61,3.49,0.39,Alta
Falta de energia,64,3.36,1.28,Média
Manutenção mal sucedida,58,4.49,0.76,Média
Conexão instável,51,4.59,0.91,Alta
Interferência externa,51,4.42,0.96,Alta
Conexão instável,55,5.06,1.0,Baixa
Atualização mal aplicada,56,3.62,0.79,Média
Conexão instável,49,5.17,1.26,Alta
Manutenção mal sucedida,59,3.37,0.78,Média
Interferência externa,55,3.29,1.31,Alta
Manutenção mal sucedida,44,2.77,1.87,Média
Falha de roteador,49,3.69,0.8,Alta
Manutenção mal sucedida,51,3.65,1.11,Alta
Falha de roteador,54,4.37,0.44,Alta
Atualização mal aplicada,66,4.17,1.11,Média
Erro de firmware,56,3.16,1.39,Média
Manutenção mal sucedida,49,3.73,1.42,Média
Manutenção mal sucedida,56,3.74,1.22,Alta
Sobrecarga elétrica,52,2.76,1.47,Alta
Falha de roteador,56,3.31,1.96,Média
Conexão instável,58,3.46,1.71,Alta
Cabo rompido,62,5.0,1.04,Média
Manutenção mal sucedida,54,4.13,0.76,Alta
Erro de firmware,64,4.46,1.08,Média
Interferência externa,60,2.95,0.92,Média
Atualização mal aplicada,50,4.84,1.34,Baixa
Falha de roteador,68,4.91,0.85,Alta
Conexão instável,56,2.6,1.18,Alta
Conexão instável,49,3.51,1.45,Média
Falta de energia,64,4.35,1.17,Baixa
Curto-circuito,67,4.45,0.92,Baixa
Interferência externa,54,3.53,1.55,Média
