RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Problema de rede,4,3.03,2.16,Média
Erro no sistema de monitoramento,2,4.6,1.03,Média
Erro de software,2,3.63,1.12,Baixa
Falha na infraestrutura,1,3.46,1.48,Média
Problema no sistema de backup,4,4.43,1.22,Alta
Problema de integração,4,3.08,1.27,Baixa
Problema de segurança,2,2.68,0.92,Média
Falha no balanceador de carga,5,3.39,1.29,Média
Falha no balanceador de carga,3,4.15,1.5,Alta
Falha no balanceador de carga,4,4.24,0.84,Alta
Problema de integração,4,2.81,1.31,Baixa
Problema de segurança,2,4.47,0.54,Média
Problema de integração,3,3.7,0.9,Média
Problema de integração,2,3.28,1.18,Alta
Problema de autenticação,5,4.46,0.95,Alta
Falha de hardware,2,5.44,1.21,Alta
Erro de configuração,3,3.46,0.93,Baixa
Erro no sistema de monitoramento,5,3.1,1.54,Alta
Problema no sistema de logs,1,4.21,0.72,Alta
Falha no banco de dados,5,3.87,0.35,Média
Problema no sistema de logs,4,3.7,0.82,Média
Falha na infraestrutura,5,4.87,1.59,Média
Erro de configuração,1,4.0,1.0,Média
Falha na infraestrutura,3,4.64,1.1,Média
Falha no banco de dados,5,4.77,1.47,Alta
Problema de rede,3,3.46,1.22,Média
Erro de comunicação,5,5.12,1.22,Alta
Problema de autenticação,5,3.73,1.11,Alta
Erro de configuração,3,4.67,1.25,Média
Problema de integração,4,2.69,0.92,Média
Falha na infraestrutura,1,4.47,0.55,Alta
Erro no sistema de monitoramento,3,4.79,1.43,Média
Problema no sistema de backup,3,3.23,1.23,Alta
Erro no servidor,5,4.06,1.24,Alta
Falha de roteador,5,4.47,1.09,Baixa
Problema de segurança,4,2.62,1.59,Alta
Erro de configuração,5,3.57,0.66,Alta
Falha no balanceador de carga,1,4.99,0.82,Alta
Erro de comunicação,4,4.66,0.93,Alta
Falha no balanceador de carga,2,3.3,1.76,Média
Problema de segurança,2,3.06,1.54,Alta
Falha no banco de dados,2,4.07,1.06,Média
Falha no firewall,4,4.74,1.21,Alta
Erro de configuração,5,3.64,1.22,Média
Erro no sistema de monitoramento,3,3.14,0.93,Alta
Problema no sistema de logs,4,4.81,0.95,Média
Problema de autenticação,5,3.2,0.81,Alta
Problema de integração,2,3.33,1.25,Baixa
Falha de hardware,3,4.29,0.56,Alta
Falha de hardware,1,3.8,1.04,Alta
Erro no sistema de monitoramento,5,4.31,1.72,Média
Falha na infraestrutura,4,3.43,1.01,Média
Problema de integração,5,3.39,1.82,Média
Erro de configuração,3,3.96,0.64,Baixa
Erro de configuração,1,3.52,0.77,Baixa
Erro de software,2,4.64,1.65,Média
Falha na aplicação,3,3.61,1.34,Média
Problema no sistema de logs,5,5.49,1.07,Alta
Erro de rede externa,4,1.89,1.2,Alta
Falha de hardware,5,2.75,1.21,Média
Falha no balanceador de carga,2,3.53,0.87,Média
Falha na infraestrutura,2,4.41,1.53,Alta
Erro de configuração,4,3.97,0.8,Média
Erro de software,5,3.36,1.15,Baixa
Falha no banco de dados,4,3.82,0.87,Baixa
Erro de comunicação,1,4.24,1.51,Baixa
Falha no banco de dados,1,3.63,1.28,Média
Falha no firewall,2,3.09,1.67,Baixa
Erro de comunicação,1,3.44,0.9,Média
Erro de rede externa,1,2.87,1.34,Alta
Falha de roteador,2,4.3,1.01,Baixa
Problema de rede,3,3.99,1.66,Média
Problema no sistema de backup,1,4.27,0.94,Média
Falha no balanceador de carga,3,3.68,1.36,Alta
Erro no sistema de monitoramento,4,3.21,1.34,Alta
Falha de armazenamento,3,4.74,0.99,Média
Falha de armazenamento,2,3.59,1.21,Média
Problema de segurança,5,3.84,1.14,Média
Falha de armazenamento,1,3.38,1.08,Alta
Falha na aplicação,3,3.24,0.97,Média
Erro de rede externa,4,5.06,1.7,Média
Problema de autenticação,3,3.62,1.01,Média
Falha no balanceador de carga,4,4.32,1.36,Média
Problema de segurança,1,3.87,1.16,Alta
Falha no firewall,4,4.54,0.77,Média
Falha na aplicação,2,3.6,1.15,Média
Falha de roteador,5,3.0,1.36,Média
Problema de integração,3,4.62,1.02,Alta
Problema de rede,2,3.98,0.86,Baixa
Problema de segurança,5,3.59,1.25,Média
Erro de software,1,3.18,1.21,Baixa
